source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-e457.q6gb-phww,2026-06-08,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-03T00:00:00.000,Permit Issued,50k_to_100k,row-e457.q6gb-phww,M01247045-I1-SF,M01247045-I1,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ppup_xbq3.rii3,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-ppup_xbq3.rii3,M01347927-I1-EW-SP,M01347927-I1,"Sprinkler modifications taking place on the 2nd floor as per plans filed herewith. No change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qy7a_w984.rrjx,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-03T00:00:00.000,Permit Issued,250k_to_1m,row-qy7a_w984.rrjx,M01372678-S2-PL,M01372678-S2,"Modifications to the existing Plumbing and Sprinkler systems as per plans submitted herewith. No Change to Use, Occupancy, or Egress.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zph8.ddvt_a5hh,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-zph8.ddvt_a5hh,M01402760-I1-SH,M01402760-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. SIDEWALK SHED AND PIPE SCAFFOLDING SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4mt9_9isn-pzdu,2026-06-08,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-4mt9_9isn-pzdu,M01179789-I1-MS,M01179789-I1,"Relocate kitchen exhaust. Reuse existing bathroom exhausts for new bathrooms and laundry as per plans. No change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xcdb-49yq.34eb,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-xcdb-49yq.34eb,M01224445-S3-EW-SP,M01224445-S3,Sprinkler modifications taking place on the 7th floor as indicated on the drawings.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-knrk~wz5k_esr6,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,250k_to_1m,row-knrk~wz5k_esr6,M01372678-S2-PL,M01372678-S2,"Modifications to the existing Plumbing and Sprinkler systems as per plans submitted herewith. No Change to Use, Occupancy, or Egress.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wwrc_s773_qy3r,2026-06-08,New York City,MANHATTAN,10003,Structural,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-wwrc_s773_qy3r,M01383496-I1-GC,M01383496-I1,"FAADE REPAIRS INCLUDING MASONRY RE-POINTING, BRICK REPLACEMENT, CAST-STONE PATCHING, SEALANT REPLACEMENT. NO CHNAGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ywur_quhe~gev9,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-03T00:00:00.000,Permit Issued,250k_to_1m,row-ywur_quhe~gev9,M00925576-S4-PL,M00925576-S4,Installation of a new plumbing system connection with proposed conversion of a multiple-dwelling to single-family house with interior renovation. New CO to be obtained.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-raqy_6zmn~md27,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,50k_to_100k,row-raqy_6zmn~md27,M01341775-S2-EW-SP,M01341775-S2,"install new plumbing fixtures and sprinkler heads. no change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-dvta~k56k~wmg8,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,250k_to_1m,row-dvta~k56k~wmg8,M01374852-S3-EW-SP,M01374852-S3,Modifications to plumbing fixtures and related piping as per plans filed herewith. Modifications to existing Sprinkler system and related piping as per plans filed herewith. Relocation of (1) Fire Hose Rack. No change...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-bcuh~x6gh-nitq,2026-06-08,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-03T00:00:00.000,Permit Issued,50k_to_100k,row-bcuh~x6gh-nitq,M00770263-I1-MS,M00770263-I1,HEREBY FILING FOR THE INSTALLATION OF MECHANICAL EQUIPMENT. NO CHANGE TO USE OCCUPANCY OR EGRESS.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-erx9-2fih-zwdk,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-erx9-2fih-zwdk,M01369596-S1-PL,M01369596-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-h2er.saab.y3eg,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-03T00:00:00.000,Permit Issued,50k_to_100k,row-h2er.saab.y3eg,M01341775-S2-EW-SP,M01341775-S2,"install new plumbing fixtures and sprinkler heads. no change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2gp3~kk7m.uxkx,2026-06-08,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-03T00:00:00.000,Permit Issued,100k_to_250k,row-2gp3~kk7m.uxkx,M01398836-I1-MS,M01398836-I1,"Mechanical ductwork and modifications as per plans filed herewith. No change in use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zftt-nb4h_nxqm,2026-06-08,New York City,MANHATTAN,10011,Sidewalk Shed,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-zftt-nb4h_nxqm,M01410889-I1-SH,M01410889-I1,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-hiu6-8e24-qwih,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-hiu6-8e24-qwih,M01351828-S1-PL,M01351828-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2ayj~xg5i.5a7j,2026-06-08,New York City,MANHATTAN,10011,Structural,2026-06-03T00:00:00.000,Permit Issued,250k_to_1m,row-2ayj~xg5i.5a7j,M01396111-I1-ST,M01396111-I1,"Reinforcement of framing and furniture attachments on 8th Floor Roof Terrace as per plans. No change in use, egress, or occupancy in this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-gmyq~ueiz~hd64,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-gmyq~ueiz~hd64,M01301043-S2-PL,M01301043-S2,"New plumbing for commercial kitchen on first floor, Kitchen hood to be provided with FDNY-approved fire suppression system under separate permit. New plumbing for bathroom on first floor. New plumbing for cellar floor...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-r6cf-imp5-a5ie,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-r6cf-imp5-a5ie,M01134631-S4-EW-SP,M01134631-S4,MODIFICATIONS TO EXISTING SPRINKLER SYSTEM FOR PH RENOVATIONS.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-j258-myu3~86t9,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-03T00:00:00.000,Permit Issued,50k_to_100k,row-j258-myu3~86t9,M01341775-S2-PL,M01341775-S2,"install new plumbing fixtures and sprinkler heads. no change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4qxp~mekn-bzua,2026-06-08,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-4qxp~mekn-bzua,M01233165-S1-SF,M01233165-S1,"INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLAN. NO CHANGE IN USE, EGRESS, OR OCCUPANCY. THE PIPE SCAFFOLD TOP OF THE SIDEWALK SHED IN FRONT OF THE BUILDING.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tw3p-tny3~68va,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-03T00:00:00.000,Permit Issued,250k_to_1m,row-tw3p-tny3~68va,M01374852-S3-EW-SP,M01374852-S3,Modifications to plumbing fixtures and related piping as per plans filed herewith. Modifications to existing Sprinkler system and related piping as per plans filed herewith. Relocation of (1) Fire Hose Rack. No change...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-dxky-sveg.sxwd,2026-06-08,New York City,MANHATTAN,10011,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,50k_to_100k,row-dxky-sveg.sxwd,M01341775-S2-PL,M01341775-S2,"install new plumbing fixtures and sprinkler heads. no change in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-rck4~h49h-mmhv,2026-06-08,New York City,MANHATTAN,10011,Plumbing,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-rck4~h49h-mmhv,M01397138-I1-PL,M01397138-I1,"The scope of work consists of verifying existing conditions of the gas lines, ensuring distributions are all compliant with PL codes, removing the existing grill, and installing new fryers. A licensed plumber should p...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-i3g8-bjg5.hnux,2026-06-08,New York City,BROOKLYN,11201,Construction Fence,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-i3g8-bjg5.hnux,B00802390-I1-FN,B00802390-I1,"INSTALLATION OF TEMPORARY PLYWOOD FENCE AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2nsx.hfrb-9jzg,2026-06-08,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-2nsx.hfrb-9jzg,B01017534-I1-SH,B01017534-I1,INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION. SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2022 NYC BUILDING CODE.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-vk34-yttc~pust,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-vk34-yttc~pust,B01393758-I1-PL,B01393758-I1,plumbing work in tenant retrofit,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-hs6r_wk97.rici,2026-06-08,New York City,BROOKLYN,11201,Structural,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-hs6r_wk97.rici,B00986727-S2-ST,B00986727-S2,Structural work in conjunction with GC application filled under # B00986727-I1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-i9wp_bxqz-m6cu,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-i9wp_bxqz-m6cu,B01376608-S1-PL,B01376608-S1,"relocate 1 dw, 1sink, replace 1 lav, 1 wc , 1 new shower, cap and remove 1 tub","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yg2h_yg5d_ebrk,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-yg2h_yg5d_ebrk,B01377876-S3-PL,B01377876-S3,"NEW, REPLACED, AND RELOCATED FIXTURES, PIPING, PLUMBING EQUIPMENT WILL BE INSTALLED AND CONNECTED BACK INTO THE EXISTING TO REMAIN WATER SUPPLY AND WASTE SYSTEM. NO CHANGE TO OCCUPANCY. USE OR EGRESS.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cdhg-7kfw~6as5,2026-06-08,New York City,BROOKLYN,11201,Construction Fence,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-cdhg-7kfw~6as5,B00802405-I1-FN,B00802405-I1,"INSTALLATION OF TEMPORARY PLYWOOD FENCE AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-c26k-eq87-4i89,2026-06-08,New York City,BROOKLYN,11201,Structural,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-c26k-eq87-4i89,B01408139-I1-ST,B01408139-I1,"STRUCTURAL WORK TO REPLACE AND REPAIR EXISTING STAIR IN PARLOR LEVEL AS PER PLANS FILED HEREWITH. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-q65a.qfv9-cn3b,2026-06-08,New York City,BROOKLYN,11201,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-q65a.qfv9-cn3b,B01367260-S2-EW-SP,B01367260-S2,"INSTALLATION OF SPRINKLERS HEADS ON FLOOR 001. NO CHANGE TO EGRESS, USE, OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-582j~hupr.2ee4,2026-06-08,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-582j~hupr.2ee4,B01210364-S1-MS,B01210364-S1,MECHANICAL WORK FILED IN CONJUNCTION WITH CELLAR RENOVATION & NEW EXTENSION AT REAR OF EXISTING ONE FAMILY RESIDENCE. INSTALL (1) NEW VRF AC SYSTEM & RELATED COMPONENTS.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xdus-4j67~5kxy,2026-06-08,New York City,BROOKLYN,11201,Plumbing,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-xdus-4j67~5kxy,B01127068-S1-PL,B01127068-S1,"Modification to the existing Plumbing System. No change of use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2eci-ni6g-y8uq,2026-06-08,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-2eci-ni6g-y8uq,B01189635-I1-SH,B01189635-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fc3y_ykc6~frr7,2026-06-08,New York City,BROOKLYN,11206,Supported Scaffold,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-fc3y_ykc6~frr7,B01409831-I1-SF,B01409831-I1,"INSTALLATION OF PIPE SCAFFOLDING AS PER PLANS. PIPE SCAFFOLDING SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tvvc.qtex_a5ms,2026-06-08,New York City,BROOKLYN,11206,Construction Fence,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-tvvc.qtex_a5ms,B01243017-I1-FN,B01243017-I1,Installation of Temporary Construction Fence on sidewalk and roadway.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ie7c-seyu_d4y6,2026-06-08,New York City,BROOKLYN,11206,Structural,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-ie7c-seyu_d4y6,B01072781-S2-ST,B01072781-S2,Structural work associated with 6-story new Building,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-reqs.6dvt-tvu3,2026-06-08,New York City,BROOKLYN,11206,Structural,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-reqs.6dvt-tvu3,B01204032-S2-ST,B01204032-S2,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #B01204032-I1.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-eaub_ss2t~8tr2,2026-06-08,New York City,BROOKLYN,11211,Plumbing,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-eaub_ss2t~8tr2,B01206874-S2-PL,B01206874-S2,PLUMBING SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION B01206874-I1,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4txq-bfkc-9hw7,2026-06-08,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-03T00:00:00.000,Permit Issued,10k_to_50k,row-4txq-bfkc-9hw7,B01411125-I1-SH,B01411125-I1,INSTALLATION OF HEAVY-DUTY SIDEWALK SHED AS PER PLANS IN ORDER TO PAINT THE FACADE. NO CHANGE IN USE OCCUPANCY OR EGRESS UNDER THIS APPLICATION. SIDEWALK SHED SHALL COMPLY WITH CHAPTER 33 OF THE 2022 NYC BUILDING CODE.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zbg7_x3j2-n7xd,2026-06-08,New York City,BROOKLYN,11211,Sprinklers,2026-06-03T00:00:00.000,Permit Issued,under_10k,row-zbg7_x3j2-n7xd,B01171242-I1-EW-SD,B01171242-I1,Proposed Sprinkler / Standpipe work type hereby filed in conjunction with Alt I application: 321759423-01.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3jzn-9ed9_upz3,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-02T00:00:00.000,Permit Issued,100k_to_250k,row-3jzn-9ed9_upz3,M00606170-I1-PL,M00606170-I1,"FILING HEREWITH PLUMBING WORK FOR THE RENOVATION OF THE 7TH FLOOR, 8TH FLOOR AND OF AT THE ADDRESS NOTED.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
