source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-i3w9-i8zf.6vp2,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-i3w9-i8zf.6vp2,M01354900-S1-EW-SP,M01354900-S1,"Plumbing & Sprinkler working filed in conjunction with GC application M01354900-I1 No change in Occupancy, Use or Egress","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-upjx-fk77~rzud,2026-06-15,New York City,MANHATTAN,10011,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-upjx-fk77~rzud,M01398858-I1-EW-SP,M01398858-I1,"Modification to existing core and shell space sprinkler and plumbing fixtures for tenant improvements. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-9zm3~uns8.x3b7,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-9zm3~uns8.x3b7,M01399662-S1-PL,M01399662-S1,"SUBSEQUENT FILING FOR PLUMBING WORK IN CONJUNCTION WITH OT JOB#M01399662-I1. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-8zba_fngm.j9at,2026-06-15,New York City,MANHATTAN,10011,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-8zba_fngm.j9at,M00844037-I1-EW-SP,M00844037-I1,"MODIFICATION OF SPRINKLER SYSTEM AND EXISTING PLUMBING PIPING AND FIXTURES AT 3RD FLOOR, WITH ADDITIONAL FIXTURES AS PER PLAN. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ache-empt_ixbx,2026-06-15,New York City,MANHATTAN,10011,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-ache-empt_ixbx,M01398858-I1-PL,M01398858-I1,"Modification to existing core and shell space sprinkler and plumbing fixtures for tenant improvements. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7jfh_cbhc.rqgy,2026-06-15,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-7jfh_cbhc.rqgy,M01332682-S1-MS,M01332682-S1,"Mechanical work consisting of removal of interior A/C unit and associated ductwork as per plans filed herewith. no change to use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ix9d.t3pq-267r,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-ix9d.t3pq-267r,M01398858-I1-PL,M01398858-I1,"Modification to existing core and shell space sprinkler and plumbing fixtures for tenant improvements. No change to use, egress, or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4gd9_pzj2~9fb8,2026-06-15,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-4gd9_pzj2~9fb8,M00840780-S3-SF,M00840780-S3,"installation of pipe scaffolding. no change in use, occupancy or egress. all work shall comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-guds.c3vx_ie2x,2026-06-15,New York City,MANHATTAN,10011,Mechanical Systems,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-guds.c3vx_ie2x,M01390609-S1-MS,M01390609-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-6kzs~wuxt-6s4a,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-6kzs~wuxt-6s4a,M01354900-S1-PL,M01354900-S1,"Plumbing & Sprinkler working filed in conjunction with GC application M01354900-I1 No change in Occupancy, Use or Egress","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-inh8.9seh.jsug,2026-06-15,New York City,MANHATTAN,10011,Plumbing,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-inh8.9seh.jsug,M01392227-I1-PL,M01392227-I1,"Removal of existing plumbing fixtures and capping of all associated plumbing lines in the second floor bathroom. No change in use, occupancy, or egress.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tzpa.ejbq_yp5k,2026-06-15,New York City,MANHATTAN,10011,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-tzpa.ejbq_yp5k,M01354900-S1-EW-SP,M01354900-S1,"Plumbing & Sprinkler working filed in conjunction with GC application M01354900-I1 No change in Occupancy, Use or Egress","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-x52c~w8gb~95ke,2026-06-15,New York City,MANHATTAN,10011,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-x52c~w8gb~95ke,M01354900-S1-PL,M01354900-S1,"Plumbing & Sprinkler working filed in conjunction with GC application M01354900-I1 No change in Occupancy, Use or Egress","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qhdz.8axk~t3qu,2026-06-15,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-qhdz.8axk~t3qu,B01162588-I1-SH,B01162588-I1,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4cy5_rnwm~nw4a,2026-06-15,New York City,BROOKLYN,11201,Plumbing,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-4cy5_rnwm~nw4a,B00838840-I1-EW-SP,B00838840-I1,"INSTALL NEW SINKS(4), WASHING MACHINE(1) AND SPRINKLER HEADS(13).","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7fgi.ng85_qdzi,2026-06-15,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-7fgi.ng85_qdzi,B01237847-I1-SF,B01237847-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nisi_ybh6_xzrw,2026-06-15,New York City,BROOKLYN,11201,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-nisi_ybh6_xzrw,B01308973-S1-SH,B01308973-S1,"INSTALLATION OF 300 PSF SIDEWALK SHED AND SHORING AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CHAPTER #33 OF THE 2022 CODE. NO CHANGE IN USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-czhz-uzbu-32cu,2026-06-15,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-10T00:00:00.000,Signed-off,under_10k,row-czhz-uzbu-32cu,B01346069-I1-MS,B01346069-I1,Installation of (1) 3 ton Daikin ductless system as supplemental cooling for elevator machine room.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-r2mb-52cs_rivf,2026-06-15,New York City,BROOKLYN,11201,Mechanical Systems,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-r2mb-52cs_rivf,B01368822-I1-MS,B01368822-I1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3998-hjj9-mxts,2026-06-15,New York City,BROOKLYN,11201,Construction Fence,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-3998-hjj9-mxts,B01378957-I1-FN,B01378957-I1,"PROPOSED 8FT CONSTRUCTION FENCE. NO CHANGE TO USE, EGRESS OR OCCUPANCY UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kuci.amnh~5j57,2026-06-15,New York City,BROOKLYN,11201,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-kuci.amnh~5j57,B00838840-I1-EW-SP,B00838840-I1,"INSTALL NEW SINKS(4), WASHING MACHINE(1) AND SPRINKLER HEADS(13).","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qt4v~3z73-hmd3,2026-06-15,New York City,BROOKLYN,11201,Plumbing,2026-06-10T00:00:00.000,Permit Issued,10k_to_50k,row-qt4v~3z73-hmd3,B01227974-S2-PL,B01227974-S2,"SUBSEQUENT APPLICATION FILED HEREWITH FOR PLUMBING WORK TYPE, INSTALLATION OF NEW PLUMBING FIXTURES, COLDAND HOT WATER PIPES AND CAPPING OF EXISTING GAS LINE, IN CONJUNCTION TO ALT JOB B01227974-I1.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-8cv9~s9az_dtdt,2026-06-15,New York City,BROOKLYN,11201,Supported Scaffold,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-8cv9~s9az_dtdt,B01237847-I1-SF,B01237847-I1,"INSTALLATION OF 300PSF SIDEWALK SHED AND PIPE SCAFFOLDING AS PER PLANS. ALL EQUIPMENT SHALL COMPLY WITH CH #33 OF THE NYC CODE 2022. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-5446.tq8c_a74p,2026-06-15,New York City,BROOKLYN,11201,Structural,2026-06-10T00:00:00.000,Permit Issued,250k_to_1m,row-5446.tq8c_a74p,B01301965-I1-GC-CX,B01301965-I1,"Existing parking garage reconstruction and repairs as necessary and per plans submitted. No change in use, occupancy or egress proposed under this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7wmj_qiqe~b8m7,2026-06-15,New York City,BROOKLYN,11206,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-7wmj_qiqe~b8m7,B00611035-S5-EW-SP,B00611035-S5,Interior sprinkler system alterations,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-uqjz~y48x-vf3s,2026-06-15,New York City,BROOKLYN,11206,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-uqjz~y48x-vf3s,B00532455-S1-EW-SP,B00532455-S1,New sprinklers system in conjunction with NB job number 321943359,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cfsf~vjp7~sjuw,2026-06-15,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-cfsf~vjp7~sjuw,B01191179-I1-SH,B01191179-I1,"INSTALLATION OF TEMPORARY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-35fn~925c~6ja8,2026-06-15,New York City,BROOKLYN,11206,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-35fn~925c~6ja8,B01358049-S2-SH,B01358049-S2,"Installation of a temporarily heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fiuv.qgz5~yya9,2026-06-15,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-fiuv.qgz5~yya9,B01190568-I1-SH,B01190568-I1,"Installation of temporary sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-d3yx_bdw5_etkr,2026-06-15,New York City,BROOKLYN,11211,Plumbing,2026-06-10T00:00:00.000,Permit Issued,100k_to_250k,row-d3yx_bdw5_etkr,B00943392-S1-PL,B00943392-S1,PLUMBING FILED IN CONJUNCTION WITH RENOVATION AND BUILDING ADDITION. INSTALL PLUMBING FIXTURES AND PIPING. INSTALL NEW COMBINED DOMESTIC AND SPRINKLER WATER SERVICE. STORM DETENTION TANK AND UDG PIPING FILED UNDER SEP...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ku3q-e8jn-kykr,2026-06-15,New York City,BROOKLYN,11211,Sprinklers,2026-06-10T00:00:00.000,Permit Issued,50k_to_100k,row-ku3q-e8jn-kykr,B00943392-S5-EW-SP,B00943392-S5,SPRINKLER WORK FILED IN CONJUNCTION WITH RENOVATION AND BUILDING ADDITION. FULLY SPRINKLER THE ENTIRE BUILDING. INSTALL SPRINKLER HEADS AND PIPING. COMBINED SPRINKLER AND DOMESTIC WATER SERVICE FILED UNDER RELATED PL...,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3wg6.y238~9cg4,2026-06-15,New York City,BROOKLYN,11211,Supported Scaffold,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-3wg6.y238~9cg4,B01190217-I1-SH,B01190217-I1,"Installation of a temporarily heavy-duty sidewalk shed and supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-bipg_nach.ey2t,2026-06-15,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-bipg_nach.ey2t,B01190217-I1-SH,B01190217-I1,"Installation of a temporarily heavy-duty sidewalk shed and supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tyay_46zm.mi6y,2026-06-15,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-tyay_46zm.mi6y,B01414712-I1-SH,B01414712-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-nhrv_h958-99wc,2026-06-15,New York City,BROOKLYN,11211,Sidewalk Shed,2026-06-10T00:00:00.000,Permit Issued,under_10k,row-nhrv_h958-99wc,B01363240-I1-SH,B01363240-I1,"INSTALLATION OF A HEAVY DUTY SIDEWALK SHED AS PER PLANS IN CONJUNCTION WITH GENERAL CONSTRUCTION WORK. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH 2022 NYC BUILDING CODE,CHAPTER 33.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-tgdn.w2qa.3m2y,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-tgdn.w2qa.3m2y,M01404768-I1-SH,M01404768-I1,"Installation of temporary heavy duty sidewalk shed and supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-cs57-vmvp_3smz,2026-06-15,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-09T00:00:00.000,Permit Issued,250k_to_1m,row-cs57-vmvp_3smz,M01365269-S1-MS,M01365269-S1,Mechanical modifications as per plans,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-9vfu.zkub-jzk2,2026-06-15,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-9vfu.zkub-jzk2,M01404768-I1-SH,M01404768-I1,"Installation of temporary heavy duty sidewalk shed and supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-3vpu~kb7k-uca7,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-3vpu~kb7k-uca7,M00882742-I1-SH,M00882742-I1,"Installation of sidewalk shed as indicated on the attached drawings. There are no changes in use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-rwdd_9emy-39cz,2026-06-15,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-rwdd_9emy-39cz,M01404768-I1-SF,M01404768-I1,"Installation of temporary heavy duty sidewalk shed and supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-mrn6.67aa.my7q,2026-06-15,New York City,MANHATTAN,10003,Supported Scaffold,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-mrn6.67aa.my7q,M01404768-I1-SF,M01404768-I1,"Installation of temporary heavy duty sidewalk shed and supported scaffold per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-ewp2.45in.3dgp,2026-06-15,New York City,MANHATTAN,10011,Supported Scaffold,2026-06-09T00:00:00.000,Permit Issued,under_10k,row-ewp2.45in.3dgp,M01370240-I1-SH,M01370240-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AND PIPE SCAFFOLD AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE.LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-frb4.dcrq-mznk,2026-06-15,New York City,MANHATTAN,10011,Sprinklers,2026-06-09T00:00:00.000,Permit Issued,50k_to_100k,row-frb4.dcrq-mznk,M00712678-I1-EW-SP,M00712678-I1,Sprinkler filed in-conjunction with the alt. 1 application.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
